"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 04:40:06 UTC 2024","Thu Feb 15 04:40:17 UTC 2024","10952","CheckOutFile","tests\addCartTest.test.ts","","","","Add to cart test_02",""
"passed","Tue Feb 20 08:41:24 UTC 2024","Tue Feb 20 08:41:49 UTC 2024","24552","CheckOutFile","tests\addCartVerify.test.ts","","","","Cart product verify",""
"failed","Wed Feb 14 11:03:53 UTC 2024","Wed Feb 14 11:04:32 UTC 2024","39235","chromium","tests\addCartVerify.test.ts","","","","Cart product verify",""
"passed","Tue Feb 20 08:40:11 UTC 2024","Tue Feb 20 08:41:14 UTC 2024","62819","setup","tests\auth.setup.ts","","","","authenticate",""
"passed","Mon Feb 05 09:39:08 UTC 2024","Mon Feb 05 09:39:19 UTC 2024","10955","chromium","tests\addCartTest.test.ts","","","","Add to cart test_02",""
